month,sites,new_sites,revenue,cogs,gross_profit,opex,net,cash
1,0,0,0,0,0,29000,-29000,471000
2,0,0,0,0,0,29000,-29000,442000
3,0,0,0,0,0,29000,-29000,413000
4,0,0,0,0,0,29000,-29000,384000
5,0,0,0,0,0,29000,-29000,355000
6,0,0,0,0,0,29000,-29000,326000
7,0,0,0,0,0,29000,-29000,297000
8,0,0,0,0,0,29000,-29000,268000
9,1,1,10000,21000,-11000,29000,-40000,228000
10,2,1,20000,22000,-2000,29000,-31000,197000
11,3,1,30000,23000,7000,29000,-22000,175000
12,3,0,30000,3000,27000,29000,-2000,173000
13,4,1,40000,24000,16000,60000,-44000,129000
14,4,0,40000,4000,36000,60000,-24000,1605000
15,5,1,50000,25000,25000,60000,-35000,1570000
16,6,1,60000,26000,34000,60000,-26000,1544000
17,6,0,60000,6000,54000,60000,-6000,1538000
18,7,1,70000,27000,43000,60000,-17000,1521000
19,8,1,80000,28000,52000,85000,-33000,1488000
20,8,0,80000,8000,72000,85000,-13000,1475000
21,9,1,90000,29000,61000,85000,-24000,1451000
22,9,0,90000,9000,81000,85000,-4000,1447000
23,10,1,100000,30000,70000,85000,-15000,1432000
24,10,0,100000,10000,90000,85000,5000,1437000
25,12,2,120000,52000,68000,110000,-42000,1395000
26,13,1,130000,33000,97000,110000,-13000,1382000
27,14,1,140000,34000,106000,110000,-4000,1378000
28,15,1,150000,35000,115000,110000,5000,1383000
29,16,1,160000,36000,124000,110000,14000,1397000
30,18,2,180000,58000,122000,110000,12000,1409000
31,19,1,190000,39000,151000,140000,11000,1420000
32,20,1,200000,40000,160000,140000,20000,1440000
33,22,2,220000,62000,158000,140000,18000,1458000
34,23,1,230000,43000,187000,140000,47000,1505000
35,24,1,240000,44000,196000,140000,56000,1561000
36,25,1,250000,45000,205000,140000,65000,1626000
